Donor,Year,Purpose,"Disbursements, Million, constant 2009 US$"
AsDB Special Funds,2010,MDG6, 10.76 
AsDB Special Funds,2010,Other Health Purposes, 173.23 
AsDB Special Funds,2010,RH & FP, -   
Australia,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 20.09 
Australia,2000,MDG6, 24.25 
Australia,2000,Other Health Purposes, 66.17 
Australia,2000,RH & FP, 10.01 
Australia,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 17.51 
Australia,2001,MDG6, 29.75 
Australia,2001,Other Health Purposes, 95.87 
Australia,2001,RH & FP, 11.77 
Australia,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 20.70 
Australia,2002,MDG6, 21.46 
Australia,2002,Other Health Purposes, 98.07 
Australia,2002,RH & FP, 12.47 
Australia,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 24.08 
Australia,2003,MDG6, 31.87 
Australia,2003,Other Health Purposes, 78.32 
Australia,2003,RH & FP, 15.34 
Australia,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 22.53 
Australia,2004,MDG6, 37.87 
Australia,2004,Other Health Purposes, 71.52 
Australia,2004,RH & FP, 8.10 
Australia,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 26.63 
Australia,2005,MDG6, 50.10 
Australia,2005,Other Health Purposes, 60.98 
Australia,2005,RH & FP, 7.84 
Australia,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 59.41 
Australia,2006,MDG6, 73.71 
Australia,2006,Other Health Purposes, 67.84 
Australia,2006,RH & FP, 6.59 
Australia,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 39.80 
Australia,2007,MDG6, 68.39 
Australia,2007,Other Health Purposes, 73.19 
Australia,2007,RH & FP, 0.03 
Australia,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 46.63 
Australia,2008,MDG6, 85.59 
Australia,2008,Other Health Purposes, 59.26 
Australia,2008,RH & FP, 6.15 
Australia,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 53.00 
Australia,2009,MDG6, 80.74 
Australia,2009,Other Health Purposes, 87.38 
Australia,2009,RH & FP, 4.80 
Australia,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 91.11 
Australia,2010,MDG6, 84.17 
Australia,2010,Other Health Purposes, 68.01 
Australia,2010,RH & FP, 24.76 
Austria,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 1.12 
Austria,2000,MDG6, 0.14 
Austria,2000,Other Health Purposes, 3.06 
Austria,2000,RH & FP, 0.18 
Austria,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 1.54 
Austria,2001,MDG6, 1.03 
Austria,2001,Other Health Purposes, 50.51 
Austria,2001,RH & FP, 0.06 
Austria,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 0.20 
Austria,2002,MDG6, 1.89 
Austria,2002,Other Health Purposes, 6.18 
Austria,2002,RH & FP, 0.46 
Austria,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 0.41 
Austria,2003,MDG6, 0.93 
Austria,2003,Other Health Purposes, 6.51 
Austria,2003,RH & FP, 0.61 
Austria,2004,HEALTH POLICY & ADMIN. MANAGEMENT,
Austria,2004,MDG6, 1.40 
Austria,2004,Other Health Purposes, 7.53 
Austria,2004,RH & FP, 0.76 
Austria,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 1.30 
Austria,2005,MDG6, 1.27 
Austria,2005,Other Health Purposes, 6.12 
Austria,2005,RH & FP, 0.91 
Austria,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 2.45 
Austria,2006,MDG6, 5.07 
Austria,2006,Other Health Purposes, 8.19 
Austria,2006,RH & FP, 0.47 
Austria,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 1.75 
Austria,2007,MDG6, 4.30 
Austria,2007,Other Health Purposes, 6.94 
Austria,2007,RH & FP, 1.60 
Austria,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 1.62 
Austria,2008,MDG6, 3.09 
Austria,2008,Other Health Purposes, 7.96 
Austria,2008,RH & FP, 1.00 
Austria,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 1.92 
Austria,2009,MDG6, 3.37 
Austria,2009,Other Health Purposes, 5.71 
Austria,2009,RH & FP, 0.82 
Austria,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 1.23 
Austria,2010,MDG6, 1.74 
Austria,2010,Other Health Purposes, 6.13 
Austria,2010,RH & FP, 1.14 
Belgium,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 25.59 
Belgium,2000,MDG6, 29.58 
Belgium,2000,Other Health Purposes, 64.77 
Belgium,2000,RH & FP, 0.13 
Belgium,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 24.19 
Belgium,2001,MDG6, 21.28 
Belgium,2001,Other Health Purposes, 77.27 
Belgium,2001,RH & FP, 2.16 
Belgium,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 17.98 
Belgium,2002,MDG6, 35.73 
Belgium,2002,Other Health Purposes, 65.29 
Belgium,2002,RH & FP, 1.92 
Belgium,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 11.41 
Belgium,2003,MDG6, 30.59 
Belgium,2003,Other Health Purposes, 72.96 
Belgium,2003,RH & FP, 3.87 
Belgium,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 7.12 
Belgium,2004,MDG6, 35.94 
Belgium,2004,Other Health Purposes, 54.60 
Belgium,2004,RH & FP, 2.62 
Belgium,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 17.23 
Belgium,2005,MDG6, 33.77 
Belgium,2005,Other Health Purposes, 60.90 
Belgium,2005,RH & FP, 2.34 
Belgium,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 17.49 
Belgium,2006,MDG6, 41.63 
Belgium,2006,Other Health Purposes, 77.35 
Belgium,2006,RH & FP, 1.43 
Belgium,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 15.40 
Belgium,2007,MDG6, 45.86 
Belgium,2007,Other Health Purposes, 91.31 
Belgium,2007,RH & FP, 1.10 
Belgium,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 22.31 
Belgium,2008,MDG6, 27.82 
Belgium,2008,Other Health Purposes, 94.92 
Belgium,2008,RH & FP, 0.21 
Belgium,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 29.93 
Belgium,2009,MDG6, 39.08 
Belgium,2009,Other Health Purposes, 85.70 
Belgium,2009,RH & FP, 1.82 
Belgium,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 38.69 
Belgium,2010,MDG6, 31.43 
Belgium,2010,Other Health Purposes, 97.72 
Belgium,2010,RH & FP, 0.41 
Canada,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 14.73 
Canada,2000,MDG6, 28.39 
Canada,2000,Other Health Purposes, 6.99 
Canada,2000,RH & FP, 18.65 
Canada,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 10.00 
Canada,2001,MDG6, 27.34 
Canada,2001,Other Health Purposes, 23.05 
Canada,2001,RH & FP, 6.56 
Canada,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 20.96 
Canada,2002,MDG6, 46.91 
Canada,2002,Other Health Purposes, 28.08 
Canada,2002,RH & FP, 12.88 
Canada,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 24.75 
Canada,2003,MDG6, 75.68 
Canada,2003,Other Health Purposes, 35.01 
Canada,2003,RH & FP, 10.57 
Canada,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 22.65 
Canada,2004,MDG6, 130.52 
Canada,2004,Other Health Purposes, 43.71 
Canada,2004,RH & FP, 20.58 
Canada,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 19.16 
Canada,2005,MDG6, 256.53 
Canada,2005,Other Health Purposes, 31.86 
Canada,2005,RH & FP, 32.01 
Canada,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 23.39 
Canada,2006,MDG6, 114.44 
Canada,2006,Other Health Purposes, 76.23 
Canada,2006,RH & FP, 8.63 
Canada,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 39.49 
Canada,2007,MDG6, 158.89 
Canada,2007,Other Health Purposes, 178.34 
Canada,2007,RH & FP, 19.20 
Canada,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 41.22 
Canada,2008,MDG6, 144.04 
Canada,2008,Other Health Purposes, 176.79 
Canada,2008,RH & FP, 13.73 
Canada,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 44.04 
Canada,2009,MDG6, 167.53 
Canada,2009,Other Health Purposes, 212.68 
Canada,2009,RH & FP, 14.39 
Canada,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 28.19 
Canada,2010,MDG6, 158.22 
Canada,2010,Other Health Purposes, 200.43 
Canada,2010,RH & FP, 7.59 
Denmark,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 10.34 
Denmark,2000,MDG6, 2.73 
Denmark,2000,Other Health Purposes, 18.15 
Denmark,2000,RH & FP, 0.77 
Denmark,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 11.72 
Denmark,2001,MDG6, 5.00 
Denmark,2001,Other Health Purposes, 37.03 
Denmark,2001,RH & FP, 0.95 
Denmark,2002,HEALTH POLICY & ADMIN. MANAGEMENT,
Denmark,2002,MDG6,
Denmark,2002,Other Health Purposes,
Denmark,2002,RH & FP,
Denmark,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 17.85 
Denmark,2003,MDG6, 13.54 
Denmark,2003,Other Health Purposes, 36.00 
Denmark,2003,RH & FP, 2.70 
Denmark,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 17.70 
Denmark,2004,MDG6, 16.22 
Denmark,2004,Other Health Purposes, 43.19 
Denmark,2004,RH & FP, 1.69 
Denmark,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 14.61 
Denmark,2005,MDG6, 12.75 
Denmark,2005,Other Health Purposes, 63.82 
Denmark,2005,RH & FP, 1.02 
Denmark,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 21.92 
Denmark,2006,MDG6, 11.63 
Denmark,2006,Other Health Purposes, 45.76 
Denmark,2006,RH & FP, 0.97 
Denmark,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 18.39 
Denmark,2007,MDG6, 21.39 
Denmark,2007,Other Health Purposes, 44.30 
Denmark,2007,RH & FP, 0.45 
Denmark,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 31.06 
Denmark,2008,MDG6, 18.50 
Denmark,2008,Other Health Purposes, 35.82 
Denmark,2008,RH & FP, 1.55 
Denmark,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 35.96 
Denmark,2009,MDG6, 36.31 
Denmark,2009,Other Health Purposes, 57.09 
Denmark,2009,RH & FP, 1.58 
Denmark,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 57.42 
Denmark,2010,MDG6, 45.94 
Denmark,2010,Other Health Purposes, 60.61 
Denmark,2010,RH & FP, 9.44 
EU Institutions,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 46.06 
EU Institutions,2000,MDG6, 7.75 
EU Institutions,2000,Other Health Purposes, 29.21 
EU Institutions,2000,RH & FP, 0.49 
EU Institutions,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 43.09 
EU Institutions,2001,MDG6, 43.41 
EU Institutions,2001,Other Health Purposes, 39.62 
EU Institutions,2001,RH & FP, 0.51 
EU Institutions,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 62.48 
EU Institutions,2002,MDG6, 16.88 
EU Institutions,2002,Other Health Purposes, 42.57 
EU Institutions,2002,RH & FP, 0.36 
EU Institutions,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 57.03 
EU Institutions,2003,MDG6, 17.24 
EU Institutions,2003,Other Health Purposes, 36.43 
EU Institutions,2003,RH & FP, 19.89 
EU Institutions,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 128.64 
EU Institutions,2004,MDG6, 36.42 
EU Institutions,2004,Other Health Purposes, 75.00 
EU Institutions,2004,RH & FP, 2.42 
EU Institutions,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 191.71 
EU Institutions,2005,MDG6, 103.49 
EU Institutions,2005,Other Health Purposes, 174.73 
EU Institutions,2005,RH & FP, 37.31 
EU Institutions,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 221.65 
EU Institutions,2006,MDG6, 122.88 
EU Institutions,2006,Other Health Purposes, 288.41 
EU Institutions,2006,RH & FP, 78.03 
EU Institutions,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 91.64 
EU Institutions,2007,MDG6, 291.52 
EU Institutions,2007,Other Health Purposes, 264.46 
EU Institutions,2007,RH & FP, 48.04 
EU Institutions,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 243.16 
EU Institutions,2008,MDG6, 189.76 
EU Institutions,2008,Other Health Purposes, 241.87 
EU Institutions,2008,RH & FP, 39.08 
EU Institutions,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 127.66 
EU Institutions,2009,MDG6, 59.61 
EU Institutions,2009,Other Health Purposes, 368.24 
EU Institutions,2009,RH & FP, 17.38 
EU Institutions,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 188.35 
EU Institutions,2010,MDG6, 57.14 
EU Institutions,2010,Other Health Purposes, 250.43 
EU Institutions,2010,RH & FP, 23.31 
Finland,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 9.26 
Finland,2000,MDG6, 0.76 
Finland,2000,Other Health Purposes, 4.57 
Finland,2000,RH & FP, 1.81 
Finland,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 13.12 
Finland,2001,MDG6, 1.98 
Finland,2001,Other Health Purposes, 10.61 
Finland,2001,RH & FP, 2.30 
Finland,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 13.87 
Finland,2002,MDG6, 1.08 
Finland,2002,Other Health Purposes, 9.23 
Finland,2002,RH & FP, 1.58 
Finland,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 16.77 
Finland,2003,MDG6, 1.52 
Finland,2003,Other Health Purposes, 8.83 
Finland,2003,RH & FP, 2.27 
Finland,2004,HEALTH POLICY & ADMIN. MANAGEMENT,
Finland,2004,MDG6,
Finland,2004,Other Health Purposes,
Finland,2004,RH & FP,
Finland,2005,HEALTH POLICY & ADMIN. MANAGEMENT,
Finland,2005,MDG6,
Finland,2005,Other Health Purposes,
Finland,2005,RH & FP,
Finland,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 17.18 
Finland,2006,MDG6, 9.24 
Finland,2006,Other Health Purposes, 13.44 
Finland,2006,RH & FP, 4.23 
Finland,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 14.03 
Finland,2007,MDG6, 5.90 
Finland,2007,Other Health Purposes, 16.95 
Finland,2007,RH & FP, 5.27 
Finland,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 15.33 
Finland,2008,MDG6, 6.84 
Finland,2008,Other Health Purposes, 14.89 
Finland,2008,RH & FP, 8.01 
Finland,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 16.42 
Finland,2009,MDG6, 2.61 
Finland,2009,Other Health Purposes, 13.23 
Finland,2009,RH & FP, 3.76 
Finland,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 17.46 
Finland,2010,MDG6, 2.79 
Finland,2010,Other Health Purposes, 11.73 
Finland,2010,RH & FP, 6.21 
France,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 34.83 
France,2000,MDG6, 11.01 
France,2000,Other Health Purposes, 27.62 
France,2000,RH & FP, 0.70 
France,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 202.81 
France,2001,MDG6, 10.32 
France,2001,Other Health Purposes, 18.24 
France,2001,RH & FP, 0.94 
France,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 192.46 
France,2002,MDG6, 7.58 
France,2002,Other Health Purposes, 21.31 
France,2002,RH & FP, 0.77 
France,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 225.54 
France,2003,MDG6, 7.40 
France,2003,Other Health Purposes, 12.83 
France,2003,RH & FP, 0.47 
France,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 51.55 
France,2004,MDG6, 8.13 
France,2004,Other Health Purposes, 234.58 
France,2004,RH & FP, 0.53 
France,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 50.89 
France,2005,MDG6, 14.39 
France,2005,Other Health Purposes, 239.23 
France,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 16.42 
France,2006,MDG6, 19.49 
France,2006,Other Health Purposes, 288.00 
France,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 26.46 
France,2007,MDG6, 14.09 
France,2007,Other Health Purposes, 62.02 
France,2007,RH & FP, 0.08 
France,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 45.04 
France,2008,MDG6, 21.09 
France,2008,Other Health Purposes, 273.50 
France,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 55.22 
France,2009,MDG6, 61.48 
France,2009,Other Health Purposes, 227.70 
France,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 65.44 
France,2010,MDG6, 61.88 
France,2010,Other Health Purposes, 312.69 
France,2010,RH & FP, 3.88 
GAVI,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 42.48 
GAVI,2007,MDG6, 471.61 
GAVI,2007,Other Health Purposes, 428.49 
GAVI,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 34.36 
GAVI,2008,MDG6, 67.29 
GAVI,2008,Other Health Purposes, 606.67 
GAVI,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 22.23 
GAVI,2009,MDG6, 83.97 
GAVI,2009,Other Health Purposes, 367.30 
GAVI,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 13.72 
GAVI,2010,MDG6, 100.29 
GAVI,2010,Other Health Purposes, 590.23 
GEF,2008,HEALTH POLICY & ADMIN. MANAGEMENT,-0.00 
GEF,2008,Other Health Purposes, 0.59 
Germany,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 11.64 
Germany,2000,MDG6, 9.37 
Germany,2000,Other Health Purposes, 28.03 
Germany,2000,RH & FP, 40.89 
Germany,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 34.01 
Germany,2001,MDG6, 30.13 
Germany,2001,Other Health Purposes, 71.99 
Germany,2001,RH & FP, 83.00 
Germany,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 9.24 
Germany,2002,MDG6, 23.44 
Germany,2002,Other Health Purposes, 68.25 
Germany,2002,RH & FP, 55.74 
Germany,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 27.91 
Germany,2003,MDG6, 43.59 
Germany,2003,Other Health Purposes, 95.90 
Germany,2003,RH & FP, 68.15 
Germany,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 30.83 
Germany,2004,MDG6, 42.72 
Germany,2004,Other Health Purposes, 157.79 
Germany,2004,RH & FP, 42.65 
Germany,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 22.42 
Germany,2005,MDG6, 77.25 
Germany,2005,Other Health Purposes, 111.66 
Germany,2005,RH & FP, 38.02 
Germany,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 31.30 
Germany,2006,MDG6, 95.35 
Germany,2006,Other Health Purposes, 120.26 
Germany,2006,RH & FP, 40.23 
Germany,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 54.46 
Germany,2007,MDG6, 159.46 
Germany,2007,Other Health Purposes, 109.30 
Germany,2007,RH & FP, 41.60 
Germany,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 61.34 
Germany,2008,MDG6, 169.63 
Germany,2008,Other Health Purposes, 128.32 
Germany,2008,RH & FP, 37.77 
Germany,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 65.29 
Germany,2009,MDG6, 158.72 
Germany,2009,Other Health Purposes, 136.98 
Germany,2009,RH & FP, 63.63 
Germany,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 75.91 
Germany,2010,MDG6, 177.64 
Germany,2010,Other Health Purposes, 194.51 
Germany,2010,RH & FP, 47.71 
Global Fund,2003,MDG6, 275.46 
Global Fund,2004,MDG6, 677.58 
Global Fund,2004,Other Health Purposes, 1.96 
Global Fund,2005,MDG6," 1,131.17 "
Global Fund,2005,Other Health Purposes, 9.82 
Global Fund,2006,MDG6," 1,379.15 "
Global Fund,2006,Other Health Purposes, 8.24 
Global Fund,2007,MDG6," 1,660.82 "
Global Fund,2007,Other Health Purposes, 3.77 
Global Fund,2008,MDG6," 2,084.32 "
Global Fund,2008,Other Health Purposes, 27.74 
Global Fund,2009,MDG6," 2,283.16 "
Global Fund,2009,Other Health Purposes, 53.69 
Global Fund,2010,MDG6," 2,995.20 "
Global Fund,2010,Other Health Purposes, 7.02 
Greece,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 0.35 
Greece,2002,MDG6, 0.32 
Greece,2002,Other Health Purposes, 5.59 
Greece,2002,RH & FP, 0.25 
Greece,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 0.74 
Greece,2003,MDG6, 9.28 
Greece,2003,Other Health Purposes, 7.21 
Greece,2003,RH & FP, 0.05 
Greece,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 0.24 
Greece,2004,MDG6, 10.15 
Greece,2004,Other Health Purposes, 18.16 
Greece,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 0.32 
Greece,2005,MDG6, 0.61 
Greece,2005,Other Health Purposes, 34.05 
Greece,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 0.08 
Greece,2006,MDG6, 9.62 
Greece,2006,Other Health Purposes, 28.43 
Greece,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 0.04 
Greece,2007,MDG6, 6.47 
Greece,2007,Other Health Purposes, 29.75 
Greece,2008,MDG6, 6.04 
Greece,2008,Other Health Purposes, 7.24 
Greece,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 1.18 
Greece,2009,MDG6, 8.92 
Greece,2009,Other Health Purposes, 11.34 
Greece,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 2.52 
Greece,2010,Other Health Purposes, 3.78 
IDA,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 582.08 
IDA,2000,MDG6, 236.38 
IDA,2000,Other Health Purposes, 51.08 
IDA,2000,RH & FP, 123.34 
IDA,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 836.76 
IDA,2001,MDG6, 243.35 
IDA,2001,Other Health Purposes, 91.68 
IDA,2001,RH & FP, 143.35 
IDA,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 864.54 
IDA,2002,MDG6, 277.00 
IDA,2002,Other Health Purposes, 91.07 
IDA,2002,RH & FP, 128.99 
IDA,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 594.05 
IDA,2003,MDG6, 261.46 
IDA,2003,Other Health Purposes, 62.18 
IDA,2003,RH & FP, 104.02 
IDA,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 836.49 
IDA,2004,MDG6, 350.28 
IDA,2004,Other Health Purposes, 78.55 
IDA,2004,RH & FP, 125.23 
IDA,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 653.41 
IDA,2005,MDG6, 373.88 
IDA,2005,Other Health Purposes, 118.07 
IDA,2005,RH & FP, 185.30 
IDA,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 493.40 
IDA,2006,MDG6, 358.78 
IDA,2006,Other Health Purposes, 188.29 
IDA,2006,RH & FP, 101.81 
IDA,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 368.13 
IDA,2007,MDG6, 350.21 
IDA,2007,Other Health Purposes, 127.29 
IDA,2007,RH & FP, 74.49 
IDA,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 255.73 
IDA,2008,MDG6, 256.13 
IDA,2008,Other Health Purposes, 169.62 
IDA,2008,RH & FP, 54.47 
IDA,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 324.47 
IDA,2009,MDG6, 404.64 
IDA,2009,Other Health Purposes, 174.77 
IDA,2009,RH & FP, 93.63 
IDA,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 296.31 
IDA,2010,MDG6, 313.73 
IDA,2010,Other Health Purposes, 252.26 
IDA,2010,RH & FP, 62.42 
IDB Sp.Fund,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
IDB Sp.Fund,2003,HEALTH POLICY & ADMIN. MANAGEMENT,
IDB Sp.Fund,2005,HEALTH POLICY & ADMIN. MANAGEMENT,
IDB Sp.Fund,2005,Other Health Purposes,
IDB Sp.Fund,2005,RH & FP,
IDB Sp.Fund,2007,HEALTH POLICY & ADMIN. MANAGEMENT,
IDB Sp.Fund,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 21.79 
IDB Sp.Fund,2009,MDG6, 0.05 
IDB Sp.Fund,2009,Other Health Purposes, 0.36 
