Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
Australia,IDN,Indonesia,Low middle income,Sear,6.45,23.21,8.08,11.56,49.30
Australia,SLB,Solomon Islands,Least developed,Wpr,7.01,15.59,5.59,0.00,28.19
Australia,PAK,Pakistan,Other low income,Emr,5.22,0.20,16.26,0.48,22.17
Australia,KHM,Cambodia,Least developed,Wpr,16.97,1.93,3.13,0.00,22.03
Australia,BGD,Bangladesh,Least developed,Sear,0.00,0.20,16.82,0.62,17.64
Australia,TLS,Timor-Leste,Least developed,Sear,4.45,2.86,6.00,4.24,17.55
Australia,CHN,China,Low middle income,Wpr,6.82,8.79,1.53,,17.14
Australia,VNM,Viet Nam,Other low income,Wpr,4.85,2.44,4.35,0.10,11.74
Australia,MMR,Myanmar,Least developed,Sear,0.49,7.09,2.99,0.59,11.16
Australia,FJI,Fiji,Upper middle income,Wpr,7.88,0.01,1.03,0.00,8.92
Australia,ZWE,Zimbabwe,Other low income,Afr,,0.11,8.60,0.00,8.71
Australia,IRQ,Iraq,Low middle income,Emr,0.01,,8.42,,8.43
Australia,NPL,Nepal,Least developed,Sear,4.35,0.59,1.87,0.74,7.55
Australia,VUT,Vanuatu,Least developed,Wpr,2.34,2.91,2.03,0.00,7.28
Australia,PHL,Philippines,Low middle income,Wpr,2.64,2.45,0.01,1.78,6.88
Australia,KIR,Kiribati,Least developed,Wpr,0.36,0.00,6.09,0.00,6.45
Australia,WSM,Samoa,Least developed,Wpr,4.14,,1.04,,5.18
Australia,AFG,Afghanistan,Least developed,Emr,0.00,0.46,3.64,0.00,4.09
Australia,NRU,Nauru,Upper middle income,Wpr,3.91,,0.17,,4.08
Australia,LKA,Sri Lanka,Low middle income,Sear,0.14,0.25,3.37,0.00,3.76
Australia,SDN,Sudan,Least developed,Emr,,0.01,1.96,1.48,3.45
Australia,IND,India,Low middle income,Sear,0.00,2.56,0.39,0.00,2.95
Australia,TON,Tonga,Low middle income,Wpr,2.07,,0.31,,2.37
Australia,TZA,United Republic of Tanzania,Least developed,Afr,0.00,0.00,0.34,1.48,1.82
Australia,ETH,Ethiopia,Least developed,Afr,,0.01,0.76,0.72,1.49
Australia,LAO,Lao People's Democratic Republic,Least developed,Wpr,,0.88,0.11,0.00,0.99
Australia,MOZ,Mozambique,Least developed,Afr,,0.49,0.31,0.00,0.80
Australia,THA,Thailand,Low middle income,Sear,0.27,0.20,0.20,0.00,0.67
Australia,TUV,Tuvalu,Least developed,Wpr,0.33,,0.20,,0.52
Australia,COK,Cook Islands,Upper middle income,Wpr,0.33,0.00,0.17,,0.49
Australia,MWI,Malawi,Least developed,Afr,,0.04,0.39,0.00,0.44
Australia,LCA,Saint Lucia,Upper middle income,Amr,,,0.37,,0.37
Australia,FSM,Micronesia (Federated States of),Low middle income,Wpr,0.19,,0.17,,0.36
Australia,UGA,Uganda,Least developed,Afr,,0.22,0.01,0.00,0.23
Australia,MHL,Marshall Islands,Low middle income,Wpr,0.19,,,,0.19
Australia,NIU,Niue,Low middle income,Wpr,0.19,,,,0.19
Australia,PLW,Palau,Upper middle income,Wpr,0.19,,,,0.19
Australia,TKL,Tokelau (New Zealand) ,Low middle income,,0.19,,,,0.19
Australia,CPV,Cape Verde,Low middle income,Afr,,0.16,,,0.16
Australia,BTN,Bhutan,Least developed,Sear,,0.14,,,0.14
Australia,ZAF,South Africa,Upper middle income,Afr,,0.12,0.00,0.00,0.13
Australia,KEN,Kenya,Other low income,Afr,,0.11,0.00,0.00,0.11
Australia,MDV,Maldives,Least developed,Sear,,0.11,,,0.11
Australia,PER,Peru,Low middle income,Amr,,0.00,0.05,0.00,0.06
Australia,ZMB,Zambia,Least developed,Afr,,0.03,0.01,0.00,0.04
Australia,MYS,Malaysia,Upper middle income,Wpr,0.01,,0.03,,0.04
Australia,MNG,Mongolia,Low middle income,Wpr,0.01,0.00,0.00,,0.02
Australia,SEN,Senegal,Least developed,Afr,,0.00,0.00,0.00,0.01
Australia,BDI,Burundi,Least developed,Afr,,0.00,0.00,0.00,0.00
Australia,LBN,Lebanon,Upper middle income,Emr,,0.00,0.00,0.00,0.00
Australia,HTI,Haiti,Least developed,Amr,,0.00,0.00,0.00,0.00
Australia,HND,Honduras,Low middle income,Amr,,0.00,0.00,0.00,0.00
Australia,GHA,Ghana,Other low income,Afr,,0.00,0.00,0.00,0.00
Australia,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,0.00,0.00,0.00,0.00
Australia,ECU,Ecuador,Low middle income,Amr,,0.00,0.00,0.00,0.00
Australia,RWA,Rwanda,Least developed,Afr,0.00,0.00,0.00,0.00,0.00
Australia,ERI,Eritrea,Least developed,Afr,0.00,,0.00,,0.00
Australia,COD,Democratic Republic of the Congo,Least developed,Afr,,0.00,0.00,,0.00
Australia,LSO,Lesotho,Least developed,Afr,,0.00,0.00,0.00,0.00
Australia,PSE,West Bank & Gaza Strip,Low middle income,,,0.00,0.00,0.00,0.00
Australia,NGA,Nigeria,Other low income,Afr,,0.00,0.00,,0.00
Australia,SWZ,Swaziland,Low middle income,Afr,,0.00,0.00,0.00,0.00
Australia,EGY,Egypt,Low middle income,Emr,,,0.00,,0.00
Australia,TCD,Chad,Least developed,Afr,,0.00,0.00,0.00,0.00
Australia,AZE,Azerbaijan,Low middle income,Eur,,0.00,0.00,0.00,0.00
Australia,COL,Colombia,Low middle income,Amr,,0.00,0.00,0.00,0.00
Australia,GTM,Guatemala,Low middle income,Amr,,0.00,0.00,0.00,0.00
Australia,ARM,Armenia,Low middle income,Eur,,0.00,0.00,0.00,0.00
Austria,NIC,Nicaragua,Low middle income,Amr,2.77,1.55,0.10,0.06,4.48
Austria,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.00,2.31,0.00,1.11,3.41
Austria,ETH,Ethiopia,Least developed,Afr,0.01,0.38,1.80,0.27,2.46
Austria,BIH,Bosnia and Herzegovina,Low middle income,Eur,0.00,,2.13,,2.13
Austria,PSE,West Bank & Gaza Strip,Low middle income,,0.01,,1.67,0.25,1.92
Austria,ALB,Albania,Low middle income,Eur,0.02,,0.67,0.03,0.72
Austria,UKR,Ukraine,Low middle income,Eur,0.01,0.51,0.20,,0.71
Austria,GHA,Ghana,Other low income,Afr,,,0.49,,0.49
Austria,MDA,Republic of Moldova,Low middle income,Eur,,,0.48,,0.48
Austria,NPL,Nepal,Least developed,Sear,0.02,,0.43,0.02,0.46
Austria,MOZ,Mozambique,Least developed,Afr,0.00,0.21,0.09,0.10,0.40
Austria,VNM,Viet Nam,Other low income,Wpr,0.00,,0.37,,0.37
Austria,IDN,Indonesia,Low middle income,Sear,0.00,,0.28,,0.29
Austria,KEN,Kenya,Other low income,Afr,0.01,,0.21,0.04,0.25
Austria,BLR,Belarus,Upper middle income,Eur,0.02,,0.23,,0.25
Austria,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,,0.23,,0.23
Austria,TZA,United Republic of Tanzania,Least developed,Afr,0.02,,0.18,0.03,0.22
Austria,COD,Democratic Republic of the Congo,Least developed,Afr,0.03,,0.19,,0.22
Austria,ZWE,Zimbabwe,Other low income,Afr,0.00,,0.20,,0.20
Austria,ARM,Armenia,Low middle income,Eur,0.01,,0.18,,0.19
Austria,SDN,Sudan,Least developed,Emr,0.00,,0.16,,0.17
Austria,ZAF,South Africa,Upper middle income,Afr,0.04,0.13,0.01,,0.17
Austria,KAZ,Kazakhstan,Upper middle income,Eur,,,0.11,,0.11
Austria,GEO,Georgia,Low middle income,Eur,,,0.10,,0.10
Austria,MNG,Mongolia,Low middle income,Wpr,0.01,,0.08,,0.09
Austria,MNE,Montenegro,Upper middle income,Eur,,,0.09,,0.09
Austria,UZB,Uzbekistan,Other low income,Eur,,,0.09,,0.09
Austria,AZE,Azerbaijan,Low middle income,Eur,,,0.09,,0.09
Austria,UGA,Uganda,Least developed,Afr,0.02,0.01,0.05,,0.09
Austria,SRB,Serbia,Upper middle income,Eur,,,0.08,,0.08
Austria,PER,Peru,Low middle income,Amr,0.01,,0.07,0.01,0.08
Austria,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,,0.08,,0.08
Austria,IND,India,Low middle income,Sear,0.01,,0.07,,0.08
Austria,HRV,Croatia,Upper middle income,Eur,,,0.07,,0.07
Austria,PNG,Papua New Guinea,Other low income,Wpr,0.00,,0.07,,0.07
Austria,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,0.07,,0.07
Austria,BFA,Burkina Faso,Least developed,Afr,0.01,,0.05,,0.06
Austria,MWI,Malawi,Least developed,Afr,0.00,0.01,0.04,,0.06
Austria,KGZ,Kyrgyzstan,Other low income,Eur,,,0.06,,0.06
Austria,PHL,Philippines,Low middle income,Wpr,0.00,,0.05,,0.06
Austria,NGA,Nigeria,Other low income,Afr,0.02,,0.03,,0.06
Austria,TUR,Turkey,Upper middle income,Eur,0.01,,0.00,0.03,0.04
Austria,RWA,Rwanda,Least developed,Afr,0.00,,0.04,,0.04
Austria,SEN,Senegal,Least developed,Afr,,,0.03,,0.03
Austria,NER,Niger,Least developed,Afr,,,,0.03,0.03
Austria,TJK,Tajikistan,Other low income,Eur,0.01,,0.01,,0.03
Austria,CMR,Cameroon,Low middle income,Afr,0.00,,0.02,,0.02
Austria,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.02,,0.02
Austria,COG,Congo,Low middle income,Afr,,,0.02,,0.02
Austria,IRQ,Iraq,Low middle income,Emr,0.01,,,0.01,0.01
Austria,GTM,Guatemala,Low middle income,Amr,,,0.01,,0.01
Austria,LKA,Sri Lanka,Low middle income,Sear,,,0.01,0.00,0.01
Austria,CUB,Cuba,Upper middle income,Amr,,,0.01,,0.01
Austria,PAK,Pakistan,Other low income,Emr,0.00,0.01,0.00,,0.01
Austria,CHN,China,Low middle income,Wpr,0.01,,0.00,,0.01
Austria,THA,Thailand,Low middle income,Sear,0.01,,0.00,,0.01
Austria,CPV,Cape Verde,Low middle income,Afr,0.01,,,,0.01
Austria,MDG,Madagascar,Least developed,Afr,0.01,,,,0.01
Austria,BGD,Bangladesh,Least developed,Sear,0.00,0.01,,,0.01
Austria,MYS,Malaysia,Upper middle income,Wpr,0.01,,0.00,,0.01
Austria,MEX,Mexico,Upper middle income,Amr,,,0.01,,0.01
Austria,HTI,Haiti,Least developed,Amr,0.00,,,,0.00
Austria,TKM,Turkmenistan,Low middle income,Eur,0.00,,0.00,,0.00
Austria,MUS,Mauritius,Upper middle income,Afr,,,0.00,,0.00
Austria,NAM,Namibia,Low middle income,Afr,,,0.00,,0.00
Austria,SUR,Suriname,Upper middle income,Amr,0.00,,,,0.00
Austria,MLI,Mali,Least developed,Afr,,,0.00,,0.00
Austria,ERI,Eritrea,Least developed,Afr,0.00,,,,0.00
Austria,ARG,Argentina,Upper middle income,Amr,,,0.00,,0.00
Austria,BWA,Botswana,Upper middle income,Afr,,,0.00,,0.00
Austria,CHL,Chile,Upper middle income,Amr,,,0.00,,0.00
Austria,IRN,Iran (Islamic Republic of),Low middle income,Emr,,,0.00,,0.00
Austria,MAR,Morocco,Low middle income,Emr,0.00,,,,0.00
Austria,BLZ,Belize,Upper middle income,Amr,0.00,,,,0.00
Austria,EGY,Egypt,Low middle income,Emr,0.00,,,,0.00
Austria,GAB,Gabon,Upper middle income,Afr,0.00,,,,0.00
Austria,JOR,Jordan,Low middle income,Emr,0.00,,,,0.00
Austria,KHM,Cambodia,Least developed,Wpr,0.00,,,,0.00
Austria,TTO,Trinidad and Tobago,Upper middle income,Amr,0.00,,,,0.00
Austria,TGO,Togo,Least developed,Afr,0.00,,,,0.00
Austria,LBY,Libya,Upper middle income,Emr,,0.00,,,0.00
Belgium,COD,Democratic Republic of the Congo,Least developed,Afr,15.17,16.13,36.64,,67.93
Belgium,Global and Regional,Global and Regional,Global and Regional,Global and Regional,1.47,9.91,47.15,1.45,59.98
Belgium,RWA,Rwanda,Least developed,Afr,21.51,1.75,12.96,0.03,36.26
Belgium,UGA,Uganda,Least developed,Afr,15.42,0.74,0.83,,17.00
Belgium,MOZ,Mozambique,Least developed,Afr,0.16,6.71,8.17,0.05,15.09
Belgium,BDI,Burundi,Least developed,Afr,1.88,1.43,11.21,,14.51
Belgium,BOL,Bolivia (Plurinational State of),Low middle income,Amr,2.61,0.95,9.69,,13.25
Belgium,BEN,Benin,Least developed,Afr,1.99,0.11,6.42,,8.52
Belgium,MWI,Malawi,Least developed,Afr,4.14,3.90,0.28,,8.32
Belgium,VNM,Viet Nam,Other low income,Wpr,,0.08,7.24,,7.32
Belgium,MLI,Mali,Least developed,Afr,0.26,0.95,5.84,,7.06
Belgium,BFA,Burkina Faso,Least developed,Afr,0.28,4.20,2.11,,6.58
Belgium,ZAF,South Africa,Upper middle income,Afr,0.52,4.89,0.51,,5.92
Belgium,PER,Peru,Low middle income,Amr,0.41,0.10,5.27,,5.79
Belgium,SEN,Senegal,Least developed,Afr,0.19,,5.36,,5.55
Belgium,NER,Niger,Least developed,Afr,0.28,0.11,4.87,,5.25
Belgium,KHM,Cambodia,Least developed,Wpr,,1.15,3.15,,4.30
Belgium,IND,India,Low middle income,Sear,,2.53,0.99,,3.52
Belgium,ECU,Ecuador,Low middle income,Amr,0.42,1.44,1.18,0.04,3.08
Belgium,PSE,West Bank & Gaza Strip,Low middle income,,0.14,,2.91,,3.05
Belgium,KEN,Kenya,Other low income,Afr,,2.89,,,2.89
Belgium,TZA,United Republic of Tanzania,Least developed,Afr,,2.34,0.37,,2.72
Belgium,DZA,Algeria,Low middle income,Afr,0.50,2.09,,,2.59
Belgium,BGD,Bangladesh,Least developed,Sear,,2.42,,,2.42
Belgium,CHN,China,Low middle income,Wpr,,1.92,0.41,,2.33
Belgium,CUB,Cuba,Upper middle income,Amr,,0.05,2.18,,2.23
Belgium,MAR,Morocco,Low middle income,Emr,0.43,0.59,0.24,0.42,1.69
Belgium,ZMB,Zambia,Least developed,Afr,,,1.10,,1.10
Belgium,NIC,Nicaragua,Low middle income,Amr,,0.01,0.76,0.19,0.96
Belgium,NPL,Nepal,Least developed,Sear,0.27,,0.62,,0.89
Belgium,PHL,Philippines,Low middle income,Wpr,,,0.76,,0.76
Belgium,NAM,Namibia,Low middle income,Afr,0.11,,0.47,,0.57
Belgium,NGA,Nigeria,Other low income,Afr,,0.55,,,0.55
Belgium,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.30,,0.22,,0.52
Belgium,TGO,Togo,Least developed,Afr,,,0.49,,0.49
Belgium,ZWE,Zimbabwe,Other low income,Afr,,0.01,0.45,,0.46
Belgium,MRT,Mauritania,Least developed,Afr,,,0.43,,0.43
Belgium,GIN,Guinea,Least developed,Afr,,0.26,0.14,,0.41
Belgium,BWA,Botswana,Upper middle income,Afr,0.05,,0.36,,0.41
Belgium,HND,Honduras,Low middle income,Amr,,,0.40,,0.40
Belgium,CMR,Cameroon,Low middle income,Afr,,,0.29,,0.29
Belgium,CIV,Côte d'Ivoire,Other low income,Afr,,0.27,,,0.27
Belgium,MDG,Madagascar,Least developed,Afr,,,0.21,,0.21
Belgium,COL,Colombia,Low middle income,Amr,,,0.21,,0.21
Belgium,GHA,Ghana,Other low income,Afr,,,0.15,,0.15
Belgium,SLV,El Salvador,Low middle income,Amr,,,0.13,,0.13
Belgium,CPV,Cape Verde,Low middle income,Afr,0.13,,,,0.13
Belgium,GTM,Guatemala,Low middle income,Amr,,,0.10,,0.10
Belgium,PAK,Pakistan,Other low income,Emr,,,0.10,,0.10
Belgium,AFG,Afghanistan,Least developed,Emr,,,,0.03,0.03
Belgium,ETH,Ethiopia,Least developed,Afr,,0.02,,,0.02
Belgium,GMB,Gambia,Least developed,Afr,,,0.02,,0.02
Belgium,PRY,Paraguay,Low middle income,Amr,,,0.01,,0.01
Belgium,SOM,Somalia,Least developed,Emr,,,0.01,,0.01
Belgium,IDN,Indonesia,Low middle income,Sear,,,0.01,,0.01
Belgium,CHL,Chile,Upper middle income,Amr,,,,0.01,0.01
Belgium,LBN,Lebanon,Upper middle income,Emr,,,0.00,,0.00
Belgium,ARM,Armenia,Low middle income,Eur,,,0.00,,0.00
Canada,Global and Regional,Global and Regional,Global and Regional,Global and Regional,20.51,189.64,158.60,1.53,370.28
Canada,AFG,Afghanistan,Least developed,Emr,1.87,45.02,5.48,1.72,54.10
Canada,MLI,Mali,Least developed,Afr,0.57,2.40,42.51,2.30,47.78
Canada,MOZ,Mozambique,Least developed,Afr,4.03,15.89,20.70,0.01,40.63
Canada,ETH,Ethiopia,Least developed,Afr,0.32,2.76,32.79,0.00,35.87
Canada,HTI,Haiti,Least developed,Amr,6.53,5.72,15.56,4.29,32.10
Canada,TZA,United Republic of Tanzania,Least developed,Afr,4.19,2.26,17.14,1.95,25.54
Canada,GHA,Ghana,Other low income,Afr,0.40,1.39,17.38,0.01,19.17
Canada,SDN,Sudan,Least developed,Emr,6.02,4.82,7.55,0.22,18.61
Canada,NGA,Nigeria,Other low income,Afr,5.05,3.61,8.21,0.00,16.86
Canada,HND,Honduras,Low middle income,Amr,0.86,4.41,11.22,0.02,16.50
Canada,BGD,Bangladesh,Least developed,Sear,1.97,1.67,6.91,4.77,15.32
Canada,BOL,Bolivia (Plurinational State of),Low middle income,Amr,2.26,1.74,9.37,0.04,13.42
Canada,MWI,Malawi,Least developed,Afr,0.40,6.18,6.21,0.00,12.79
Canada,ZMB,Zambia,Least developed,Afr,0.72,2.38,8.47,0.00,11.57
Canada,NER,Niger,Least developed,Afr,0.25,1.58,6.52,0.67,9.03
Canada,PAK,Pakistan,Other low income,Emr,1.86,3.36,3.41,0.08,8.71
Canada,ZAF,South Africa,Upper middle income,Afr,1.11,5.09,1.57,0.00,7.78
Canada,SEN,Senegal,Least developed,Afr,0.21,0.17,6.92,0.17,7.48
Canada,ZWE,Zimbabwe,Other low income,Afr,0.05,3.88,0.40,0.61,4.95
Canada,COD,Democratic Republic of the Congo,Least developed,Afr,0.93,0.37,2.05,1.43,4.77
Canada,IDN,Indonesia,Low middle income,Sear,0.22,1.86,2.23,0.04,4.35
Canada,CHN,China,Low middle income,Wpr,0.48,3.11,0.35,0.00,3.94
Canada,KEN,Kenya,Other low income,Afr,0.81,0.68,1.76,0.29,3.54
Canada,BRA,Brazil,Upper middle income,Amr,2.31,0.23,0.73,0.01,3.27
Canada,NIC,Nicaragua,Low middle income,Amr,0.34,0.61,1.53,0.38,2.86
Canada,BFA,Burkina Faso,Least developed,Afr,0.22,1.31,0.95,0.05,2.53
Canada,UGA,Uganda,Least developed,Afr,0.68,0.59,0.85,0.15,2.27
Canada,SLE,Sierra Leone,Least developed,Afr,0.25,0.28,1.52,0.04,2.08
Canada,VNM,Viet Nam,Other low income,Wpr,0.25,1.10,0.53,0.00,1.89
Canada,PER,Peru,Low middle income,Amr,0.31,0.56,0.76,0.10,1.72
Canada,IND,India,Low middle income,Sear,0.23,0.14,0.99,0.14,1.50
Canada,GUY,Guyana,Low middle income,Amr,0.23,0.66,0.53,,1.42
Canada,GTM,Guatemala,Low middle income,Amr,0.37,0.29,0.53,0.18,1.37
Canada,BEN,Benin,Least developed,Afr,0.05,0.82,0.31,0.14,1.31
Canada,CMR,Cameroon,Low middle income,Afr,0.11,0.99,0.12,0.01,1.23
Canada,SRB,Serbia,Upper middle income,Eur,0.50,0.09,0.47,0.09,1.15
Canada,PRY,Paraguay,Low middle income,Amr,0.36,0.33,0.42,0.03,1.14
Canada,BIH,Bosnia and Herzegovina,Low middle income,Eur,0.48,0.09,0.48,0.09,1.13
Canada,THA,Thailand,Low middle income,Sear,0.05,0.21,0.74,0.13,1.13
Canada,CIV,Côte d'Ivoire,Other low income,Afr,0.05,0.14,0.85,,1.04
Canada,RWA,Rwanda,Least developed,Afr,0.13,0.27,0.55,0.00,0.96
Canada,DOM,Dominican Republic,Low middle income,Amr,0.13,0.15,0.49,0.08,0.85
Canada,LBN,Lebanon,Upper middle income,Emr,0.25,0.00,0.57,0.00,0.82
Canada,BDI,Burundi,Least developed,Afr,0.09,0.32,0.40,0.00,0.80
Canada,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.15,0.29,0.27,0.00,0.71
Canada,KHM,Cambodia,Least developed,Wpr,0.10,0.31,0.29,0.00,0.70
Canada,SLV,El Salvador,Low middle income,Amr,0.15,0.19,0.34,0.00,0.69
Canada,LKA,Sri Lanka,Low middle income,Sear,0.15,0.06,0.46,,0.68
Canada,CUB,Cuba,Upper middle income,Amr,0.05,0.23,0.33,,0.61
Canada,GIN,Guinea,Least developed,Afr,0.04,0.39,0.16,,0.59
Canada,ECU,Ecuador,Low middle income,Amr,0.11,0.15,0.29,0.01,0.57
Canada,NPL,Nepal,Least developed,Sear,0.15,0.09,0.32,0.00,0.57
Canada,COL,Colombia,Low middle income,Amr,0.16,0.19,0.11,0.09,0.54
Canada,TCD,Chad,Least developed,Afr,0.08,0.27,0.12,0.03,0.49
Canada,PSE,West Bank & Gaza Strip,Low middle income,,0.00,0.01,0.40,0.00,0.42
Canada,UKR,Ukraine,Low middle income,Eur,0.14,0.23,0.03,,0.40
Canada,ARG,Argentina,Upper middle income,Amr,0.11,0.21,0.06,0.00,0.39
Canada,BWA,Botswana,Upper middle income,Afr,0.05,0.25,0.07,0.00,0.38
Canada,TLS,Timor-Leste,Least developed,Sear,0.05,0.24,0.06,,0.35
Canada,CRI,Costa Rica,Upper middle income,Amr,0.05,0.03,0.26,0.00,0.34
Canada,TGO,Togo,Least developed,Afr,0.02,0.06,0.23,,0.31
Canada,PHL,Philippines,Low middle income,Wpr,0.05,0.09,0.16,0.00,0.31
Canada,AGO,Angola,Least developed,Afr,0.05,0.21,0.04,,0.30
Canada,IRQ,Iraq,Low middle income,Emr,0.00,0.00,0.29,0.01,0.30
Canada,JAM,Jamaica,Upper middle income,Amr,0.02,0.21,0.07,0.00,0.29
Canada,SWZ,Swaziland,Low middle income,Afr,0.01,0.24,0.03,,0.28
Canada,LBR,Liberia,Least developed,Afr,0.14,0.13,,,0.26
Canada,COG,Congo,Low middle income,Afr,0.13,0.12,0.01,,0.26
Canada,LSO,Lesotho,Least developed,Afr,0.01,0.14,0.07,0.00,0.23
Canada,JOR,Jordan,Low middle income,Emr,0.08,0.00,0.14,0.00,0.22
Canada,MNG,Mongolia,Low middle income,Wpr,,,0.21,,0.21
Canada,SOM,Somalia,Least developed,Emr,0.04,0.02,0.14,,0.20
Canada,CAF,Central African Republic,Least developed,Afr,0.05,0.13,0.01,,0.19
Canada,NAM,Namibia,Low middle income,Afr,0.01,0.15,0.03,,0.19
Canada,EGY,Egypt,Low middle income,Emr,0.16,0.01,0.01,0.01,0.18
Canada,GNB,Guinea-Bissau,Least developed,Afr,0.05,0.13,,,0.18
Canada,BRB,Barbados,Upper middle income,Amr,0.07,0.08,0.03,,0.18
Canada,GAB,Gabon,Upper middle income,Afr,0.05,0.13,0.00,0.00,0.18
